amariles  	 1
filis  	 2
silvas  	 1
dianas  	 1
galateas  	 1
fílidas  	 1
romances  	 2
tiendas  	 1
barberos  	 1
teatros  	 1
comedias  	 12
celebran  	 1
celebraron  	 1
fingen  	 2
tengan  	 7
bástame  	 2
información  	 2
incitan  	 2
hallan  	 4
consumadamente  	 1
concluir  	 3
píntola  	 1
principalidad  	 1
lucrecia  	 2
edades  	 1
pretéritas  	 1
griega  	 2
bárbara  	 1
latina  	 2
reprehendido  	 2
ignorantes  	 5
rigurosos  	 1
nombro  	 1
ahorcado  	 1
acabándola  	 2
escríbala  	 1
démele  	 1
llevaré  	 2
olvida  	 1
dígamela  	 1
holgaré  	 2
soberana  	 4
llagado  	 1
telas  	 1
dulcísima  	 2
desprecia  	 1
maguer  	 1
asaz  	 3
sostenerme  	 2
duradera  	 1
gustares  	 1
acorrerme  	 1
viniere  	 5
¡pesia  	 1
esotra  	 1
cédula  	 3
firmela  	 1
conozcan  	 1
mando  	 2
librar  	 3
recebidos  	 1
dados  	 2
fecha  	 1
agosto  	 2
fírmela  	 1
firmaría  	 1
rúbrica  	 1
asnos  	 3
confío  	 3
iré  	 3
aparéjese  	 2
echarme  	 1
partirme  	 2
sandeces  	 4
habiéndolas  	 1
puedas  	 3
asegúrote  	 2
hágalas  	 1
vinieren  	 1
deso  	 8
solene  	 1
bofetones  	 1
despotrique  	 1
venda  	 2
¡bonico  	 1
¡pues  	 2
conociese  	 2
ayunase  	 1
vuelvo  	 5
¿ha  	 1
comiera  	 1
frutos  	 1
dieren  	 2
equivalentes  	 1
¿sabe  	 1
subirme  	 1
descubro  	 3
yerres  	 1
pierdas  	 1
cortes  	 1
retamas  	 1
servirán  	 1
mojones  	 1
halles  	 1
perseo  	 1
cortando  	 2
encomendó  	 1
propria  	 1
esparciendo  	 2
retama  	 1
aconsejado  	 1
importunaba  	 1
quedada  	 2
credo  	 1
desnudándose  	 1
pañales  	 1
zapatetas  	 3
tumbas  	 2
dejaremos  	 1
26  	 1
finezas  	 1
resuelto  	 1
desaforadas  	 2
malencónicas  	 1
roldan  	 1
maravilla  	 8
metiéndole  	 1
alfiler  	 1
suelas  	 1
valieron  	 1
tretas  	 1
vengamos  	 2
siestas  	 1
morillo  	 1
enrizados  	 1
agramante  	 6
imitalle  	 1
imito  	 1
haríale  	 1
pareciese  	 6
ermitaño  	 2
hartó  	 1
acorrió  	 1
desnudarme  	 1
enturbiar  	 1
acometellas  	 1
desechado  	 1
enseñadme  	 1
imitaros  	 1
rezar  	 1
rosario  	 5
rasgó  	 2
faldas  	 3
colgando  	 1
ñudos  	 1
rezó  	 1
millón  	 3
confesase  	 1
escribiendo  	 1
grabando  	 1
pudiesen  	 5
arboles  	 1
holgáis  	 1
escuchad  	 2
santas  	 3
alborote  	 1
escote  	 3
lloró  	 5
ausencias  	 3
esconde  	 3
tráele  	 1
estricote  	 1
henchir  	 1
pipote  	 1
breñas  	 2
hirióle  	 1
correa  	 1
tocándole  	 1
imaginaron  	 3
copla  	 1
suspirar  	 5
faunos  	 1
silvanos  	 1
dolorosa  	 2
húmida  	 1
eco  	 2
consolasen  	 1
escuchasen  	 1
tardara  	 1
semanas  	 1
desfigurado  	 1
dejalle  	 5
envuelto  	 2
mandadería  	 1
gustar  	 1
caliente  	 2
entraría  	 1
conociéronle  	 1
conociólos  	 1
imaginaremos  	 1
imaginamos  	 3
robado  	 1
hígados  	 1
contaba  	 4
oían  	 5
admiraban  	 2
pidiéronle  	 2
enseñase  	 2
trasladaría  	 1
pedírsele  	 1
fuésele  	 1
parando  	 1
tomándose  	 1
cesar  	 2
docena  	 1
estante  	 1
pérdida  	 8
consolóle  	 1
dijole  	 1
hallando  	 3
tornase  	 1
acetaban  	 1
cumplían  	 2
consoló  	 3
quisiesen  	 4
decilda  	 1
trasladaremos  	 1
paróse  	 2
rascar  	 1
roído  	 1
yema  	 1
«alta  	 1
sobajada  	 4
señora»  	 1
«el  	 1
llego  	 3
besa  	 1
hermosa»  	 1
escurriendo  	 1
gustaron  	 1
alabáronsela  	 1
pidieron  	 3
tomasen  	 2
trasladalla  	 1
tornóla  	 1
rehusaba  	 2
despacho  	 2
casar  	 8
viudo  	 1
heredera  	 6
ínsulos  	 1
limpiándose  	 1
admiraron  	 4
considerando  	 6
dañaba  	 1
rogase  	 2
contingente  	 1
agible  	 1
u  	 1
dignidad  	 4
equivalente  	 2
rodease  	 2
arzobispos  	 2
suelenles  	 1
sacristanía  	 1
renta  	 5
rentada  	 1
altar  	 1
casado  	 13
misa  	 3
abecé  	 3
antojo  	 2
tengáis  	 4
rogaremos  	 1
aconsejaremos  	 1
rogarle  	 3
haréis  	 3
entremos  	 1
entrasen  	 3
esperaría  	 1
sacasen  	 3
tendrían  	 4
conseguir  	 5
vestiría  	 1
procurase  	 4
irían  	 1
fingiendo  	 5
afligida  	 3
pediría  	 1
dejársele  	 1
otorgar  	 1
desfacelle  	 1
suplicaba  	 3
antifaz  	 2
demandase  	 1
facienda  	 2
sacarían  	 2
llevarían  	 2
procurarían  	 1
27  	 1
abra  	 2
saya  	 4
tocas  	 3
cola  	 9
rucia  	 1
roja  	 2
buey  	 3
disfraz  	 1
cayeron  	 4
contaron  	 1
fajas  	 1
palmo  	 5
acuchilladas  	 1
corpiños  	 1
guarnecidos  	 1
ribetes  	 1
wamba  	 1
tocasen  	 1
birretillo  	 1
colchado  	 1
ciñóse  	 1
liga  	 4
tafetán  	 2
cubrió  	 5
encasquetóse  	 1
quitasol  	 1
cubriéndose  	 1
herreruelo  	 2
mujeriegas  	 1
barroso  	 1
despidiéronse  	 1
retar  	 1
pecadora  	 1
arduo  	 1
emprendido  	 1
indecente  	 2
trocasen  	 1
trajes  	 6
profanaba  	 1
trocando  	 1
informando  	 1
moverle  	 2
forzarle  	 1
vana  	 2
lición  	 1
vestirse  	 2
dobló  	 2
guiándolos  	 1
encubriendo  	 1
empero  	 2
magüer  	 1
tonto  	 2
codicioso  	 3
reconociéndole  	 1
aquélla  	 9
encargaban  	 1
respondido  	 4
reducirle  	 1
escuchó  	 2
aconsejar  	 1
parecioles  	 1
aguardarle  	 1
entróse  	 1
quebradas  	 1
convidase  	 1
esperasen  	 2
acompañarla  	 1
instrumento  	 10
regaladamente  	 1
parecerles  	 5
extremadas  	 2
encarecimientos  	 1
menoscaba  	 1
dolencia  	 1
matan  	 1
repuna  	 1
duelo  	 1
recelo  	 4
aumentan  	 1
mejorará  	 1
cantaba  	 9
oyentes  	 1
duraba  	 1
queriéndolo  	 1
moviesen  	 2
ligeras  	 3
quedándose  	 3
benditas  	 1
almas  	 9
subiste  	 1
impíreas  	 1
salas  	 2
señalas  	 1
velo  	 2
permitas  	 3
librea  	 1
destruye  	 1
sincera  	 1
apariencias  	 2
quitas  	 1
discorde  	 1
sollozos  	 4
lastimeros  	 1
ayes  	 1
acordaron  	 2
gemidos  	 4
sobresaltarse  	 1
mirarlos  	 1
entero  	 6
admirarse  	 2
remotos  	 1
apartados  	 1
poniéndome  	 2
ando  	 1
procurado  	 2
sacarme  	 2
intensa  	 2
estorbarlo  	 4
muestran  	 2
señorea  	 1
dolerme  	 1
maldecir  	 2
disculpa  	 8
oírla  	 1
maravillarán  	 1
efetos  	 1
darán  	 2
convirtiéndoseles  	 1
paséis  	 1
escuchéis  	 1
ahorraréis  	 1
tomaréis  	 1
incapaz  	 1
lastimera  	 1
mesmas  	 3
imperfeto  	 1
valores  	 1
obligan  	 2
fuerzan  	 1
estime  	 1
ejecutarme  	 1
estimáis  	 1
moví  	 1
avisadas  	 1
destruirme  	 3
efetuase  	 1
ennoblecer  	 1
entendía  	 8
aventuraba  	 1
decírselo  	 4
inconveniente  	 7
acobardaban  	 1
cuáles  	 5
desease  	 1
encargaba  	 1
mario  	 1
ambicioso  	 1
catilina  	 1
sila  	 1
facinoroso  	 1
vellido  	 2
julián  	 1
vengativo  	 4
judas  	 1
deservicios  	 1
ofensa  	 2
¡desventurado  	 1
despeñandose  	 1
furor  	 1
violencia  	 1
prevenirlas  	 1
ilustre  	 7
amoroso  	 5
ocupase  	 2
enconar  	 1
tomarme  	 1
oveja  	 1
poseía  	 2
consideraciones  	 2
añudemos  	 1
enviarme  	 2
ausentase  	 1
dañado  	 1
compró  	 2
¿pude  	 2
traición  	 6
imaginarla  	 1
ofrecí  	 2
creía  	 7
tardaría  	 1
conclusión  	 1
tardase  	 2
llenaron  	 1
nudo  	 5
atravesó  	 2
hablábamos  	 1
mezclar  	 1
temores  	 2
engrandecer  	 1
habérmela  	 1
exageraba  	 1
admirábame  	 1
volvíame  	 1
recambio  	 1
alabando  	 1
milo  	 2
contábamos  	 1
extendía  	 1
llegaría  	 1
estrecheza  	 5
precedió  	 1
gimió  	 1
suspiró  	 1
espantado  	 4
destruir  	 3
atribuí  	 1
partí  	 2
imaginaciones  	 4
sospechaba  	 2
claros  	 3
guardada  	 2
llegué  	 7
despachado  	 1
disgusto  	 1
sabiduría  	 2
faltaban  	 3
despacharme  	 1
obedecí  	 1
sobrescrito  	 3
abrila  	 1
escribirme  	 2
leerla  	 5
tardado  	 4
díjome  	 7
mediodía  	 1
«hermano  	 1
parecéis  	 1
encaminéis  	 1
poderlo  	 3
pañuelo»  	 1
«y  	 1
arrojo  	 1
pañuelo  	 2
atados  	 3
sortija  	 1
traérosla  	 1
érades  	 1
fiarme  	 2
dárosla  	 2
leguas»  	 1
correo  	 1
temblándome  	 1
abrí  	 1
ratones  	 1
desposorio  	 4
imaginaldo  	 1
cumple  	 2
veldo  	 1
juntarse  	 4
suma  	 3
concebí  	 1
prenda  	 7
granjeada  	 1
vuelo  	 4
conocióme  	 1
conocíla  	 1
conocerme  	 1
conocerla  	 1
penetrado  	 1
sabido  	 11
mudable  	 2
boda  	 2
vestida  	 6
turbes  	 3
hallade  	 1
sacrificio  	 2
estorbado  	 1
daga  	 15
determinadas  	 1
conozcas  	 2
respondí  	 10
responderla  	 1
acreditarte  	 1
defenderte  	 1
matarme  	 1
sentí  	 2
llamaban  	 7
desposado  	 3
cerróse  	 1
púsoseme  	 1
acedaba  	 1
moverme  	 2
animé  	 1
entradas  	 2
salidas  	 2
remates  	 1
tapices  	 4
ocurrieron  	 1
padrino  	 2
recamara  	 1
acompañada  	 4
aderezada  	 3
bizarría  	 5
suspensión  	 2
arrobamiento  	 1
notase  	 1
encarnado  	 1
joyas  	 11
aventajaba  	 1
rubios  	 2
luces  	 1
modal  	 2
representarme  	 1
adorada  	 1
acuerdes  	 1
representes  	 1
procure  	 3
digresiones  	 1
deban  	 1
circunstancia  	 1
cansaban  	 1
parroquia  	 1
«¿queréis  	 1
legitimo  	 1
iglesia»  	 1
saqué  	 3
atentísimos  	 1
turbada  	 5
confirmación  	 7
atreviera  	 1
«¡ah  	 1
considera  	 5
acabárseme  	 1
robador  	 3
pretendes  	 2
cristianamente  	 1
marido»  	 1
¡ahora  	 2
maldigo  	 1
quejarme  	 2
muera  	 3
arrepentido  	 4
darla  	 2
acreditarse  	 1
desataba  	 1
redundase  	 1
desmayada  	 10
«sí  	 1
quiero»  	 1
indisoluble  	 1
ligados  	 1
resta  	 4
burladas  	 1
falsas  	 2
imposibilitado  	 4
sustentaba  	 2
negándome  	 4
acrecentó  	 1
alborotáronse  	 1
desabrochándole  	 1
tomo  	 3
leerle  	 1
aventuré  	 1
traidora  	 2
sobrase  	 1
ejecutar  	 2
usara  	 1
repentina  	 2
subí  	 1
lot  	 1
miralla  	 1
convidaba  	 4
solté  	 1
desaté  	 2
maldiciones  	 9
satisficiera  	 1
dile  	 2
codiciosa  	 1
entregarla  	 1
franca  	 1
fuga  	 4
vituperios  	 5
desculpaba  	 1
acostumbrada  	 4
obedecerlos  	 1
condecender  	 1
recibirle  	 1
redundaba  	 1
vieran  	 1
escogerme  	 1
disculparan  	 1
ofrecérseles  	 1
midiesen  	 1
concediera  	 1
fingir  	 3
resolví  	 1
ambición  	 1
entretenido  	 3
sustentado  	 3
caminé  	 2
caen  	 3
dijéronme  	 1
encaminé  	 1
desechar  	 3
traspasado  	 1
levanté  	 1
remediaron  	 1
cabal  	 3
desmedrado  	 1
rasgándome  	 1
voceando  	 1
capaz  	 4
vaqueros  	 1
caridad  	 1
manjar  	 1
entienden  	 3
hallarlo  	 1
mantenimiento  	 1
despierta  	 2
apetecerlo  	 1
tomarlo  	 1
encuentran  	 4
salgo  	 2
quito  	 3
majadas  	 1
extrema  	 3
conducirla  	 1
absolutamente  	 1
celebrarse  	 1
persuadirme  	 1
dijere  	 5
recetada  	 1
gustó  	 2
guste  	 1
estable  	 1
querré  	 1
perderme  	 1
prevenía  	 1
suspendió  	 2
lastimados  	 1
acentos  	 3
atentado  	 3
28  	 1
felicísimos  	 1
venturosos  	 2
audacísimo  	 1
perdida  	 3
gozamos  	 1
necesitada  	 1
alegres  	 7
entretenimientos  	 2
dulzura  	 1
episodios  	 1
artificiosos  	 1
rastrillado  	 1
aspado  	 1
prevenirse  	 1
impidió  	 1
¡si  	 1
sostengo  	 1
prometen  	 4
dudas  	 1
percibieron  	 1
fresno  	 1
lavaba  	 1
lavarse  	 1
cristal  	 5
suspendióles  	 1
blancura  	 3
terrones  	 2
bueyes  	 14
agazapasen  	 1
escondiesen  	 1
capotillo  	 2
haldas  	 1
ceñido  	 2
toalla  	 1
polainas  	 2
montera  	 3
parda  	 2
lavar  	 1
descoger  	 1
desparcir  	 1
tenerles  	 1
delicada  	 3
contender  	 1
cubrieron  	 2
escondieron  	 1
apretada  	 2
mostrarse  	 10
calzarse  	 1
turbación  	 3
delicados  	 2
aspereza  	 3
veis  	 8
impertinente  	 14
atónita  	 1
confusa  	 5
asiéndola  	 2
disfrazado  	 1
traídola  	 1
fatigar  	 2
rehuya  	 1
perded  	 1
contadnos  	 1
hallaréis  	 2
disfrazada  	 1
embelesada  	 1
mirándolos  	 1
labio  	 1
rústico  	 4
aldeano  	 1
encaminadas  	 1
encubrirme  	 1
descompuestos  	 2
mentirosa  	 4
balde  	 3
satisfaceros  	 2
remediarlas  	 1
entretenerlas  	 1
vacilando  	 1
intenciones  	 4
admiró  	 6
tornándole  	 1
calzándose  	 1
heredero  	 5
costumbres  	 7
traiciones  	 2
vasallos  	 11
humildes  	 2
igualaran  	 1
tuvieran  	 1
temiera  	 5
bajos  	 1
afrentarse  	 1
quiten  	 1
mezcla  	 6
raza  	 1
sonante  	 1
ranciosos  	 1
adquiriendo  	 2
preciaban  	 1
heredase  	 1
aficionados  	 1
hijas  	 1
regalaron  	 2
báculo  	 1
vejez  	 2
midiéndolos  	 1
recebían  	 1
sembraba  	 1
cogía  	 1
lagares  	 1
colmenas  	 1
mayordoma  	 1
acertaré  	 1
encarecerlo  	 2
mayorales  	 1
capataces  	 1
jornaleros  	 1
lícitos  	 1
necesarios  	 2
aguja  	 1
almohadilla  	 1
rueca  	 1
recrear  	 1
acogía  	 1
devoto  	 1
compone  	 1
alivia  	 1
nacen  	 1
particularmente  	 4
ostentación  	 1
infelice  	 1
ocupaciones  	 1
monesterio  	 11
compararse  	 1
ociosidad  	 2
lince  	 1
mudó  	 1
trasudar  	 2
alteración  	 2
miraron  	 1
temieron  	 2
hito  	 2
demostraciones  	 3
sobornó  	 1
dádivas  	 9
enamoradas  	 3
ablandaba  	 1
endurecía  	 1
reducirme  	 1
solicitudes  	 1
feas  	 2
seamos  	 1
oponía  	 1
decíanme  	 1
depositaban  	 1
considerase  	 3
desigualdad  	 2
echaría  	 2
injusta  	 1
casarían  	 1
circunvecinos  	 1
prometimientos  	 1
fortificaba  	 1
esperanta  	 1
recatos  	 3
supiérades  	 1
decirosla  	 1
quitalle  	 3
poseerme  	 1
oiréis  	 1
servia  	 1
encierro  	 1
turbó  	 4
tomándome  	 2
acreditasen  	 1
pobrecilla  	 1
ejercitada  	 2
falsedades  	 1
pasándome  	 1
torné  	 3
espíritus  	 3
«si  	 5
librarme  	 1
asegurara  	 2
tuyos  	 3
esclava  	 3
deshonrar  	 1
estimo  	 3
villana  	 3
enternecerme  	 1
ajustara  	 1
procuras  	 3
esposo»  	 1
reparas  	 1
bellísima  	 2
dorotea  	 131
tienes»  	 1
parejas  	 1
espanten  	 1
lastimen  	 1
desastrado  	 3
desastre  	 1
sobreviniese  	 1
acrecentase  	 1
saberlo  	 3
eficacísimas  	 1
extraordinarios  	 3
decirlas  	 1
cegase  	 1
casamientos  	 1
duran  	 1
concertar  	 1
barata  	 1
repara  	 1
ciega  	 2
cumplimiento  	 2
despedille  	 1
usando  	 4
vendré  	 3
deshonrada  	 2
supiere  	 1
mío»  	 1
demandas  	 1
revolví  	 1
derramaba  	 1
rendir  	 3
recatado  	 1
llamé  	 1
criada  	 5
reiterar  	 1
echóse  	 1
futuras  	 1
prometía  	 4
apretóme  	 1
pensativa  	 1
acaecimiento  	 1
reñir  	 4
cometida  	 1
encerrar  	 3
publicase  	 1
cansé  	 1
solicitallo  	 1
aciagos  	 1
menguadas  	 1
dudar  	 2
descreer  	 1
lagrimas  	 1
compostura  	 4
preguntasen  	 1
descontenta  	 3
obligasen  	 1
decilles  	 1
atropellaron  	 1
hermosísima  	 6
dote  	 3
aspirar  	 1
díjose  	 2
desposorios  	 2
morderse  	 1
enarcar  	 1
helárseme  	 1
salirme  	 1
publicando  	 1
templóse  	 1
descubrí  	 1
rogué  	 2
afeado  	 1
resuelta  	 2
encerré  	 1
píe  	 1
llevada  	 1
pública  	 3
corrillos  	 2
desposó  	 1
desabrocharle  	 1
obediencia  	 2
matarse  	 1
acabándose  	 1
desposar  	 1
burlado  	 4
escarnecido  	 1
puñaladas  	 1
ausentó  	 4
desposada  	 1
notorio  	 4
hablaron  	 1
perdían  	 1
bando  	 1
dandome  	 1
impedimento  	 4
atraerle  	 1
humanos  	 2
consolaba  	 1
desmayadas  	 1
entretener  	 11
pregón  	 2
perderle  	 1
fidelidad  	 4
entramos  	 3
espeso  	 1
yermos  	 1
requirió  	 1
desvergüenzas  	 1
propósitos  	 1
favoreció  	 1
derrumbadero  	 2
esconderme  	 2
varón  	 6
barranco  	 1
despeñar  	 1
despenar  	 1
disculpas  	 4
murmure  	 1
29  	 1
asperísima  	 1
juzgad  	 1
escuchastes  	 1
oístes  	 2
considerada  	 1
aconsejéis  	 1
hallada  	 1
buscan  	 1
asegura  	 2
ocupa  	 3
desterrarme  	 1
verles  	 1
sintieron  	 1
consolarla  	 1
aconsejarla  	 1
clenardo  	 1
antoja  	 4
dármele  	 2
pronuncio  	 1
resultaba  	 1
víneme  	 1
aborrecí  	 1
contentándose  	 1
desastres  	 1
pensamos  	 1
manifiestamente  	 2
declarado  	 2
restituya  	 3
enajenado  	 1
remota  	 3
fundado  	 1
suplicoos  	 1
toméis  	 1
acomodándoos  	 1
desampararos  	 1
atraer  	 2
concede  	 3
desafialle  	 1
besárselos  	 1
aprobó  	 1
aconsejó  	 1
reparar  	 2
daría  	 13
conveniente  	 1
agradecieron  	 2
acetaron  	 1
servirles  	 1
aguardaban  	 4
sueños  	 1
contóla  	 1
cuestión  	 1
haberlos  	 3
saliéronle  	 1
preguntándole  	 2
amarillo  	 4
suspirando  	 2
hobiese  	 1
ficiesen  	 1
mirasen  	 1
representar  	 5
cuitadas  	 1
dones  	 1
facilitado  	 1
telilla  	 1
mantellina  	 1
vistosa  	 1
cajita  	 1
adornó  	 2
ofreciese  	 4
ofrecido  	 3
habello  	 1
confirmaron  	 2
desechaba  	 1
micomicón  	 9
desfaga  	 2
guinea  	 2
buscada  	 1
enderece  	 1
matando  	 2
hideputa  	 6
dese  	 3
encuentra  	 1
suplicar  	 1
aconseje  	 1
case  	 5
arzobispales  	 1
andarme  	 1
dispensaciones  	 1
llámase  	 2
micomicona  	 16
nacieron  	 1
alcalá  	 1
ubeda  	 1
valladolid  	 1
poderíos  	 1
encajados  	 1
muía  	 7
conocerlos  	 1
acordase  	 1
avisar  	 3
descuidasen  	 1
habrían  	 3
intricadas  	 1
informada  	 1
palafrén  	 7
siguiéndole  	 1
barbado  	 5
fabló  	 1
desconsolada  	 1
agraviada  	 1
corresponde  	 1
inmortal  	 1
lueñes  	 1
buscándoos  	 1
responderé  	 6
oiré  	 2
levantéis  	 1
otorgo  	 3
concedo  	 1
llave  	 2
pasito  	 1
concederle  	 1
etiopía  	 2
dicta  	 1
levante  	 2
pedirme  	 1
magnánima  	 1
prometa  	 1
entremeter  	 1
usurpado  	 3
bríos  	 3
restituida  	 1
sentada  	 1
contradecirlo  	 1
pugnó  	 1
besarle  	 1
comedido  	 3
requiriese  	 1
armase  	 1
descolgó  	 1
pendientes  	 2
requiriendo  	 1
quedaran  	 1
alistaba  	 1
cumplirle  	 1
cabalgadura  	 1
renovó  	 4
«¿qué  	 1
¿habrá  	 1
cargar  	 2
traerlos  	 1
pagarán  	 1
¡no  	 2
dormios  	 1
disponer  	 2
dácame  	 1
volar  	 2
chico  	 2
¡llegaos  	 1
mamo  	 1
dedo»  	 1
olvidaba  	 1
tracista  	 1
tijeras  	 1
estuche  	 1
vistióle  	 1
calza  	 1
jubón  	 1
mirara  	 3
disfrazaron  	 2
concedían  	 1
anduviesen  	 2
camaradas  	 11
reconociendo  	 1
compatriota  	 1
nata  	 1
rodilla  	 1
reverenda  	 1
estése  	 1
bastaráme  	 1
caminan  	 2
pegaso  	 1
cabalgaba  	 1
muzaraque  	 1
zulema  	 1
dista  	 1
compluto  	 1
sufre  	 2
mandárselo  	 1
consentirá  	 1
eclesiástica  	 1
traseros  	 1
darlas  	 1
ámese  	 2
sobresaltaron  	 2
ambas  	 5
mazo  	 1
¡las  	 1
arrancado  	 1
quitaran  	 3
yacía  	 1
ensalmo  	 2
apropiado  	 1
pegar  	 2
verían  	 1
quitasen  	 2
llagada  	 1
maltrecha  	 1
sanaba  	 2
enseñarsele  	 1
concertáronse  	 1
trechos  	 1
estría  	 1
guíe  	 1
¿hacia  	 1
guiar  	 2
tomará  	 1
cartagena  	 1
embarcar  	 2
próspero  	 4
tranquilo  	 2
meona  	 1
meótides  	 1
jornadas  	 4
cesen  	 2
adulación  	 2
castas  	 2
emplear  	 1
ligera  	 7
íbamos  	 3
pasan  	 2
pesos  	 1
ensayados  	 1
salteadores  	 2
convino  	 2
ponérselas  	 1
postizas  	 1
saltearon  	 1
libertó  	 1
comisado  	 1
raposa  	 1
gallinas  	 1
mosca  	 1
miel  	 2
defraudar  	 1
mandamientos  	 2
reposaba  	 3
cargaba  	 2
refiriéndola  	 1
mudaba  	 1
robaron  	 1
perdone  	 1
debido  	 2
suplicio  	 1
30  	 2
fazaña  	 2
grandísimos  	 3
afligidos  	 2
encadenados  	 4
ayudarles  	 2
topé  	 2
sarta  	 2
mohína  	 2
religión  	 9
avenga  	 2
afirmándose  	 2
calándose  	 2
adobaría  	 2
tratamiento  	 3
menguado  	 3
enojado  	 2
miémbresele  	 2
entremeterse  	 3
sosiegue  	 3
invicto  	 2
librados  	 2
puntos  	 4
mordiera  	 2
redundara  	 2
bigote  	 2
reprimiré  	 2
quieto  	 2
quiénes  	 2
satisfecha  	 4
lástimas  	 2
enfadará  	 2
esténme  	 3
prevenídose  	 2
ademanes  	 5
primeramente  	 2
detúvose  	 3
empache  	 2
quitan  	 7
apuntamiento  	 2
reducir  	 4
apuntarme  	 2
tinacrio  	 4
mágica  	 2
jaramilla  	 2
huérfana  	 2
alinda  	 2
pandafilando  	 6
fosca  	 4
bizco  	 2
orfandad  	 2
recogiese  	 3
rutina  	 2
pura  	 8
casarme  	 7
libremente  	 4
destruición  	 2
leales  	 3
españas  	 2
extendería  	 2
gigote  	 2
lunar  	 8
ayúdame  	 3
desnudar  	 3
profetizado  	 4
desnudarse  	 4
desas  	 2
estuviere  	 2
hube  	 3
desembarcado  	 4
osuna  	 8
desembarcó  	 4
prosiga  	 4
caldeas  	 2
griegas  	 2
profecía  	 4
degollado  	 2
otorgarse  	 2
¡eso  	 2
puto  	 4
casare  	 2
gaznatico  	 2
pandahilado  	 2
¡monta  	 2
¡así  	 2
pulgas  	 2
haciéndola  	 2
besárselas  	 2
acompañamiento  	 2
anegaron  	 2
tuvimos  	 4
salimos  	 3
notado  	 4
echad  	 2
valerosa  	 4
pasare  	 2
tajar  	 2
ocupada  	 4
arrostre  	 2
últimamente  	 3
aquésta  	 2
¿piensa  	 3
cantillo  	 2
zapato  	 3
noramala  	 2
alcanzaré  	 3
cotufas  	 2
cásese  	 7
encomiéndole  	 2
vobis  	 4
hágame  	 2
hablalle  	 2
quitara  	 2
¿pensáis  	 3
horcajadura  	 2
errar  	 2
perdonaros  	 2
penséis  	 3
gañán  	 2
faquín  	 2
belitre  	 2
infunde  	 2
pulga  	 2
viperina  	 2
pensáis  	 3
cortado  	 2
héchoos  	 2
respiro  	 3
titulo  	 5
correspondéis  	 2
levantándose  	 5
llovida  	 2
habido  	 10
decirla  	 2
blasfemo  	 2
acabas  	 2
traerme  	 2
disculpo  	 2
perdóname  	 5
hablas  	 2
cantarillo  	 2
trampas  	 2
obrallo  	 2
corred  	 3
besad  	 2
pedilde  	 2
andad  	 2
aquesa  	 2
tobosa  	 2
servilla  	 3
reposado  	 3
besado  	 2
adelantase  	 2
preguntalle  	 2
departir  	 2
apartáronse  	 2
veniste  	 3
preguntarte  	 2
particularidad  	 2
llevaste  	 3
trujiste  	 2
niegues  	 2
trabó  	 3
reverencio  	 2
reliquia  	 3
tornes  	 2
perdoné  	 2
«a  	 2
gitano  	 7
doquiera  	 2
viole  	 2
conocióle  	 3
¡deja  	 2
empaches  	 2
¡huye  	 2
auséntate  	 2
desampara  	 2
alejó  	 2
abrazándole  	 4
besaba  	 4
acariciaba  	 2
acariciar  	 3
responderle  	 2
parabién  	 3
anulaba  	 2
póliza  	 2
similitud  	 2
leellos  	 2
puertos  	 3
acudí  	 4
